date,state,dem_chance
2020-08-02,Idaho,0.0
2020-08-03,Idaho,0.0
2020-08-04,Idaho,0.0
2020-08-05,Idaho,0.0
2020-08-06,Idaho,0.0
2020-08-07,Idaho,0.0
2020-08-08,Idaho,0.0
2020-08-09,Idaho,0.0
2020-08-10,Idaho,0.0
2020-08-11,Idaho,0.0
2020-08-12,Idaho,0.0
2020-08-13,Idaho,0.0
2020-08-14,Idaho,0.0
2020-08-15,Idaho,0.0
2020-08-16,Idaho,0.0
2020-08-17,Idaho,0.0
2020-08-18,Idaho,0.0
2020-08-19,Idaho,0.0
2020-08-20,Idaho,0.0
2020-08-21,Idaho,0.0
2020-08-22,Idaho,0.0
2020-08-23,Idaho,0.0
2020-08-24,Idaho,0.0
2020-08-25,Idaho,0.0
2020-08-26,Idaho,0.0
2020-08-27,Idaho,0.0
2020-08-28,Idaho,0.0
2020-08-29,Idaho,0.0
2020-08-30,Idaho,0.0
2020-08-31,Idaho,0.0
2020-09-01,Idaho,0.0
2020-09-02,Idaho,0.0
2020-09-03,Idaho,0.0
2020-09-04,Idaho,0.0
2020-09-05,Idaho,0.0
2020-09-06,Idaho,0.0
2020-09-07,Idaho,0.0
2020-09-08,Idaho,0.0
2020-09-09,Idaho,0.0
2020-09-10,Idaho,0.0
2020-09-11,Idaho,0.0
2020-09-12,Idaho,0.0
2020-09-13,Idaho,0.0
2020-09-14,Idaho,0.0
2020-09-15,Idaho,0.0
2020-09-16,Idaho,0.0
2020-09-17,Idaho,0.0
2020-09-18,Idaho,0.0
2020-09-19,Idaho,0.0
2020-09-20,Idaho,0.0
2020-09-21,Idaho,0.0
2020-09-22,Idaho,0.0
2020-09-23,Idaho,0.0
2020-09-24,Idaho,0.0
2020-09-25,Idaho,0.0
2020-09-26,Idaho,0.0
2020-09-27,Idaho,0.0
2020-09-28,Idaho,0.0
2020-09-29,Idaho,0.0
2020-09-30,Idaho,0.0
2020-10-01,Idaho,0.0
2020-10-02,Idaho,0.0
2020-10-03,Idaho,0.0
2020-10-04,Idaho,0.0
2020-10-05,Idaho,0.0
2020-10-06,Idaho,0.0
2020-10-07,Idaho,0.0
2020-10-08,Idaho,0.0
2020-10-09,Idaho,0.0
2020-10-10,Idaho,0.0
2020-10-11,Idaho,0.0
2020-10-12,Idaho,0.0
2020-10-13,Idaho,0.0
2020-10-14,Idaho,0.0
2020-10-15,Idaho,0.0
2020-10-16,Idaho,0.0
2020-10-17,Idaho,0.0
2020-10-18,Idaho,0.0
2020-10-19,Idaho,0.0
2020-10-20,Idaho,0.0
2020-10-21,Idaho,0.0
2020-10-22,Idaho,0.0
2020-10-23,Idaho,0.0
2020-10-24,Idaho,0.0
2020-10-25,Idaho,0.0
2020-10-26,Idaho,0.0
2020-10-27,Idaho,0.0
2020-10-28,Idaho,0.0
2020-10-29,Idaho,0.0
2020-10-30,Idaho,0.0
2020-10-31,Idaho,0.0
2020-11-01,Idaho,0.0
2020-11-02,Idaho,0.0
2020-11-03,Idaho,0.0
2020-03-01,Illinois,0.907
2020-03-02,Illinois,0.913
2020-03-03,Illinois,0.91
2020-03-04,Illinois,0.909
2020-03-05,Illinois,0.913
2020-03-06,Illinois,0.923
2020-03-07,Illinois,0.919
2020-03-08,Illinois,0.895
2020-03-09,Illinois,0.887
2020-03-10,Illinois,0.892
2020-03-11,Illinois,0.888
2020-03-12,Illinois,0.884
2020-03-13,Illinois,0.889
2020-03-14,Illinois,0.89
2020-03-15,Illinois,0.895
2020-03-16,Illinois,0.897
2020-03-17,Illinois,0.908
2020-03-18,Illinois,0.909
2020-03-19,Illinois,0.903
2020-03-20,Illinois,0.904
2020-03-21,Illinois,0.904
2020-03-22,Illinois,0.902
2020-03-23,Illinois,0.905
2020-03-24,Illinois,0.902
2020-03-25,Illinois,0.897
2020-03-26,Illinois,0.894
2020-03-27,Illinois,0.8959999999999999
2020-03-28,Illinois,0.897
2020-03-29,Illinois,0.894
2020-03-30,Illinois,0.906
2020-03-31,Illinois,0.908
2020-04-01,Illinois,0.919
2020-04-02,Illinois,0.919
2020-04-03,Illinois,0.925
2020-04-04,Illinois,0.925
2020-04-05,Illinois,0.925
2020-04-06,Illinois,0.928
2020-04-07,Illinois,0.93
2020-04-08,Illinois,0.929
2020-04-09,Illinois,0.925
2020-04-10,Illinois,0.927
2020-04-11,Illinois,0.929
2020-04-12,Illinois,0.927
2020-04-13,Illinois,0.939
2020-04-14,Illinois,0.94
2020-04-15,Illinois,0.942
2020-04-16,Illinois,0.951
2020-04-17,Illinois,0.957
2020-04-18,Illinois,0.954
2020-04-19,Illinois,0.956
2020-04-20,Illinois,0.953
2020-04-21,Illinois,0.957
2020-04-22,Illinois,0.961
2020-04-23,Illinois,0.962
2020-04-24,Illinois,0.965
2020-04-25,Illinois,0.967
2020-04-26,Illinois,0.968
2020-04-27,Illinois,0.973
2020-04-28,Illinois,0.972
2020-04-29,Illinois,0.975
2020-04-30,Illinois,0.97
2020-05-01,Illinois,0.969
2020-05-02,Illinois,0.976
2020-05-03,Illinois,0.977
2020-05-04,Illinois,0.981
2020-05-05,Illinois,0.982
2020-05-06,Illinois,0.976
2020-05-07,Illinois,0.973
2020-05-08,Illinois,0.975
2020-05-09,Illinois,0.975
2020-05-10,Illinois,0.976
2020-05-11,Illinois,0.978
2020-05-12,Illinois,0.978
2020-05-13,Illinois,0.977
2020-05-14,Illinois,0.976
2020-05-15,Illinois,0.978
2020-05-16,Illinois,0.979
2020-05-17,Illinois,0.98
2020-05-18,Illinois,0.981
2020-05-19,Illinois,0.982
2020-05-20,Illinois,0.979
2020-05-21,Illinois,0.981
2020-05-22,Illinois,0.979
2020-05-23,Illinois,0.978
2020-05-24,Illinois,0.979
2020-05-25,Illinois,0.979
2020-05-26,Illinois,0.981
2020-05-27,Illinois,0.979
2020-05-28,Illinois,0.98
2020-05-29,Illinois,0.981
2020-05-30,Illinois,0.981
2020-05-31,Illinois,0.981
2020-06-01,Illinois,0.982
2020-06-02,Illinois,0.983
2020-06-03,Illinois,0.984
2020-06-04,Illinois,0.984
2020-06-05,Illinois,0.984
2020-06-06,Illinois,0.984
2020-06-07,Illinois,0.986
2020-06-08,Illinois,0.987
2020-06-09,Illinois,0.987
2020-06-10,Illinois,0.987
2020-06-11,Illinois,0.989
2020-06-12,Illinois,0.991
2020-06-13,Illinois,0.99
2020-06-14,Illinois,0.989
2020-06-15,Illinois,0.99
2020-06-16,Illinois,0.992
2020-06-17,Illinois,0.993
2020-06-18,Illinois,0.993
2020-06-19,Illinois,0.992
2020-06-20,Illinois,0.993
2020-06-21,Illinois,0.993
2020-06-22,Illinois,0.991
2020-06-23,Illinois,0.991
2020-06-24,Illinois,0.992
2020-06-25,Illinois,0.993
2020-06-26,Illinois,0.993
2020-06-27,Illinois,0.994
2020-06-28,Illinois,0.991
2020-06-29,Illinois,0.994
2020-06-30,Illinois,0.993
2020-07-01,Illinois,0.993
2020-07-02,Illinois,0.992
2020-07-03,Illinois,0.992
2020-07-04,Illinois,0.992
2020-07-05,Illinois,0.992
2020-07-06,Illinois,0.992
2020-07-07,Illinois,0.992
2020-07-08,Illinois,0.993
2020-07-09,Illinois,0.992
2020-07-10,Illinois,0.993
2020-07-11,Illinois,0.994
2020-07-12,Illinois,0.994
2020-07-13,Illinois,0.992
2020-07-14,Illinois,0.994
2020-07-15,Illinois,0.995
2020-07-16,Illinois,0.995
2020-07-17,Illinois,0.995
2020-07-18,Illinois,0.995
2020-07-19,Illinois,0.994
2020-07-20,Illinois,0.995
2020-07-21,Illinois,0.995
2020-07-22,Illinois,0.995
2020-07-23,Illinois,0.995
2020-07-24,Illinois,0.995
2020-07-25,Illinois,0.994
2020-07-26,Illinois,0.995
2020-07-27,Illinois,0.994
2020-07-28,Illinois,0.995
2020-07-29,Illinois,0.995
2020-07-30,Illinois,0.996
2020-07-31,Illinois,0.997
2020-08-01,Illinois,0.995
2020-08-02,Illinois,0.997
2020-08-03,Illinois,0.995
2020-08-04,Illinois,0.995
2020-08-05,Illinois,0.997
2020-08-06,Illinois,0.996
2020-08-07,Illinois,0.997
2020-08-08,Illinois,0.997
2020-08-09,Illinois,0.996
2020-08-10,Illinois,0.996
2020-08-11,Illinois,0.996
2020-08-12,Illinois,0.996
2020-08-13,Illinois,0.996
2020-08-14,Illinois,0.996
2020-08-15,Illinois,0.996
2020-08-16,Illinois,0.996
2020-08-17,Illinois,0.996
2020-08-18,Illinois,0.996
2020-08-19,Illinois,0.996
2020-08-20,Illinois,0.996
2020-08-21,Illinois,0.997
2020-08-22,Illinois,0.997
2020-08-23,Illinois,0.997
2020-08-24,Illinois,0.998
2020-08-25,Illinois,0.998
2020-08-26,Illinois,0.998
2020-08-27,Illinois,0.998
2020-08-28,Illinois,0.998
2020-08-29,Illinois,0.998
2020-08-30,Illinois,0.997
2020-08-31,Illinois,0.997
2020-09-01,Illinois,0.997
2020-09-02,Illinois,0.996
2020-09-03,Illinois,0.997
2020-09-04,Illinois,0.997
2020-09-05,Illinois,0.996
2020-09-06,Illinois,0.997
2020-09-07,Illinois,0.997
2020-09-08,Illinois,0.997
2020-09-09,Illinois,0.997
2020-09-10,Illinois,0.996
2020-09-11,Illinois,0.997
2020-09-12,Illinois,0.997
2020-09-13,Illinois,0.997
2020-09-14,Illinois,0.997
2020-09-15,Illinois,0.997
2020-09-16,Illinois,0.998
2020-09-17,Illinois,0.998
2020-09-18,Illinois,0.998
2020-09-19,Illinois,0.998
2020-09-20,Illinois,0.998
2020-09-21,Illinois,0.998
2020-09-22,Illinois,0.998
2020-09-23,Illinois,0.998
2020-09-24,Illinois,0.998
2020-09-25,Illinois,0.998
2020-09-26,Illinois,0.998
2020-09-27,Illinois,0.998
2020-09-28,Illinois,0.998
2020-09-29,Illinois,0.998
2020-09-30,Illinois,0.998
2020-10-01,Illinois,0.998
2020-10-02,Illinois,0.998
2020-10-03,Illinois,0.998
2020-10-04,Illinois,0.998
2020-10-05,Illinois,0.999
2020-10-06,Illinois,0.999
2020-10-07,Illinois,0.999
2020-10-08,Illinois,0.999
2020-10-09,Illinois,0.999
2020-10-10,Illinois,0.999
2020-10-11,Illinois,0.999
2020-10-12,Illinois,0.999
2020-10-13,Illinois,0.999
2020-10-14,Illinois,0.999
2020-10-15,Illinois,0.999
2020-10-16,Illinois,0.999
2020-10-17,Illinois,0.999
2020-10-18,Illinois,0.999
2020-10-19,Illinois,0.999
2020-10-20,Illinois,1.0
2020-10-21,Illinois,1.0
2020-10-22,Illinois,1.0
2020-10-23,Illinois,1.0
2020-10-24,Illinois,0.999
2020-10-25,Illinois,1.0
2020-10-26,Illinois,1.0
2020-10-27,Illinois,1.0
2020-10-28,Illinois,1.0
2020-10-29,Illinois,1.0
2020-10-30,Illinois,1.0
2020-10-31,Illinois,1.0
2020-11-01,Illinois,1.0
2020-11-02,Illinois,1.0
2020-11-03,Illinois,1.0
2020-03-01,Indiana,0.037000000000000005
2020-03-02,Indiana,0.033
2020-03-03,Indiana,0.032
2020-03-04,Indiana,0.031
2020-03-05,Indiana,0.031
2020-03-06,Indiana,0.033
2020-03-07,Indiana,0.032
2020-03-08,Indiana,0.026
2020-03-09,Indiana,0.029
2020-03-10,Indiana,0.027000000000000003
2020-03-11,Indiana,0.025
2020-03-12,Indiana,0.023
2020-03-13,Indiana,0.023
2020-03-14,Indiana,0.026
2020-03-15,Indiana,0.024
2020-03-16,Indiana,0.025
2020-03-17,Indiana,0.028
2020-03-18,Indiana,0.027000000000000003
2020-03-19,Indiana,0.028
2020-03-20,Indiana,0.024
2020-03-21,Indiana,0.028
2020-03-22,Indiana,0.025
2020-03-23,Indiana,0.024
2020-03-24,Indiana,0.022
2020-03-25,Indiana,0.022
2020-03-26,Indiana,0.02
2020-03-27,Indiana,0.02
2020-03-28,Indiana,0.018000000000000002
2020-03-29,Indiana,0.02
2020-03-30,Indiana,0.018000000000000002
2020-03-31,Indiana,0.018000000000000002
2020-04-01,Indiana,0.02
2020-04-02,Indiana,0.019
2020-04-03,Indiana,0.021
2020-04-04,Indiana,0.021
2020-04-05,Indiana,0.02
2020-04-06,Indiana,0.02
2020-04-07,Indiana,0.02
2020-04-08,Indiana,0.019
2020-04-09,Indiana,0.019
2020-04-10,Indiana,0.019
2020-04-11,Indiana,0.02
2020-04-12,Indiana,0.021
2020-04-13,Indiana,0.023
2020-04-14,Indiana,0.023
2020-04-15,Indiana,0.021
2020-04-16,Indiana,0.021
2020-04-17,Indiana,0.022
2020-04-18,Indiana,0.021
2020-04-19,Indiana,0.022
2020-04-20,Indiana,0.02
2020-04-21,Indiana,0.02
2020-04-22,Indiana,0.024
2020-04-23,Indiana,0.026
2020-04-24,Indiana,0.027000000000000003
2020-04-25,Indiana,0.027000000000000003
2020-04-26,Indiana,0.026
2020-04-27,Indiana,0.025
2020-04-28,Indiana,0.023
2020-04-29,Indiana,0.025
2020-04-30,Indiana,0.023
2020-05-01,Indiana,0.021
2020-05-02,Indiana,0.026
2020-05-03,Indiana,0.03
2020-05-04,Indiana,0.032
2020-05-05,Indiana,0.032
2020-05-06,Indiana,0.03
2020-05-07,Indiana,0.029
2020-05-08,Indiana,0.03
2020-05-09,Indiana,0.028
2020-05-10,Indiana,0.028
2020-05-11,Indiana,0.029
2020-05-12,Indiana,0.029
2020-05-13,Indiana,0.029
2020-05-14,Indiana,0.03
2020-05-15,Indiana,0.029
2020-05-16,Indiana,0.027000000000000003
2020-05-17,Indiana,0.026
2020-05-18,Indiana,0.027000000000000003
2020-05-19,Indiana,0.028
2020-05-20,Indiana,0.026
2020-05-21,Indiana,0.034
2020-05-22,Indiana,0.032
2020-05-23,Indiana,0.031
2020-05-24,Indiana,0.029
2020-05-25,Indiana,0.029
2020-05-26,Indiana,0.032
2020-05-27,Indiana,0.029
2020-05-28,Indiana,0.028
2020-05-29,Indiana,0.028
2020-05-30,Indiana,0.031
2020-05-31,Indiana,0.033
2020-06-01,Indiana,0.035
2020-06-02,Indiana,0.033
2020-06-03,Indiana,0.034
2020-06-04,Indiana,0.032
2020-06-05,Indiana,0.031
2020-06-06,Indiana,0.031
2020-06-07,Indiana,0.034
2020-06-08,Indiana,0.036000000000000004
2020-06-09,Indiana,0.043
2020-06-10,Indiana,0.044
2020-06-11,Indiana,0.049
2020-06-12,Indiana,0.048
2020-06-13,Indiana,0.043
2020-06-14,Indiana,0.042
2020-06-15,Indiana,0.046
2020-06-16,Indiana,0.047
2020-06-17,Indiana,0.046
2020-06-18,Indiana,0.043
2020-06-19,Indiana,0.043
2020-06-20,Indiana,0.043
2020-06-21,Indiana,0.044
2020-06-22,Indiana,0.038
2020-06-23,Indiana,0.038
2020-06-24,Indiana,0.036000000000000004
2020-06-25,Indiana,0.039
2020-06-26,Indiana,0.036000000000000004
2020-06-27,Indiana,0.037000000000000005
2020-06-28,Indiana,0.034
2020-06-29,Indiana,0.037000000000000005
2020-06-30,Indiana,0.039
2020-07-01,Indiana,0.037000000000000005
2020-07-02,Indiana,0.036000000000000004
2020-07-03,Indiana,0.034
2020-07-04,Indiana,0.035
2020-07-05,Indiana,0.034
2020-07-06,Indiana,0.035
2020-07-07,Indiana,0.035
2020-07-08,Indiana,0.031
2020-07-09,Indiana,0.03
2020-07-10,Indiana,0.033
2020-07-11,Indiana,0.034
2020-07-12,Indiana,0.033
2020-07-13,Indiana,0.03
2020-07-14,Indiana,0.038
2020-07-15,Indiana,0.039
2020-07-16,Indiana,0.039
2020-07-17,Indiana,0.04
2020-07-18,Indiana,0.042
2020-07-19,Indiana,0.036000000000000004
2020-07-20,Indiana,0.033
2020-07-21,Indiana,0.035
2020-07-22,Indiana,0.03
2020-07-23,Indiana,0.032
2020-07-24,Indiana,0.028
2020-07-25,Indiana,0.028
2020-07-26,Indiana,0.027000000000000003
2020-07-27,Indiana,0.025
2020-07-28,Indiana,0.024
2020-07-29,Indiana,0.022
2020-07-30,Indiana,0.022
2020-07-31,Indiana,0.022
2020-08-01,Indiana,0.022
2020-08-02,Indiana,0.023
2020-08-03,Indiana,0.021
2020-08-04,Indiana,0.017
2020-08-05,Indiana,0.01
2020-08-06,Indiana,0.014
2020-08-07,Indiana,0.015
2020-08-08,Indiana,0.015
2020-08-09,Indiana,0.013
2020-08-10,Indiana,0.012
2020-08-11,Indiana,0.011
2020-08-12,Indiana,0.011
2020-08-13,Indiana,0.009000000000000001
2020-08-14,Indiana,0.01
2020-08-15,Indiana,0.009000000000000001
2020-08-16,Indiana,0.008
2020-08-17,Indiana,0.008
2020-08-18,Indiana,0.008
2020-08-19,Indiana,0.008
2020-08-20,Indiana,0.006999999999999999
2020-08-21,Indiana,0.006999999999999999
2020-08-22,Indiana,0.008
2020-08-23,Indiana,0.008
2020-08-24,Indiana,0.009000000000000001
2020-08-25,Indiana,0.01
2020-08-26,Indiana,0.011
2020-08-27,Indiana,0.006999999999999999
2020-08-28,Indiana,0.006999999999999999
2020-08-29,Indiana,0.006999999999999999
2020-08-30,Indiana,0.006
2020-08-31,Indiana,0.006999999999999999
2020-09-01,Indiana,0.005
2020-09-02,Indiana,0.006
2020-09-03,Indiana,0.005
2020-09-04,Indiana,0.005
2020-09-05,Indiana,0.004
2020-09-06,Indiana,0.005
2020-09-07,Indiana,0.006
2020-09-08,Indiana,0.006
2020-09-09,Indiana,0.006
2020-09-10,Indiana,0.005
2020-09-11,Indiana,0.001
2020-09-12,Indiana,0.001
2020-09-13,Indiana,0.001
2020-09-14,Indiana,0.001
2020-09-15,Indiana,0.001
2020-09-16,Indiana,0.002
2020-09-17,Indiana,0.001
2020-09-18,Indiana,0.002
2020-09-19,Indiana,0.001
2020-09-20,Indiana,0.002
2020-09-21,Indiana,0.001
2020-09-22,Indiana,0.001
2020-09-23,Indiana,0.001
2020-09-24,Indiana,0.001
2020-09-25,Indiana,0.002
2020-09-26,Indiana,0.001
2020-09-27,Indiana,0.001
2020-09-28,Indiana,0.001
2020-09-29,Indiana,0.001
2020-09-30,Indiana,0.002
2020-10-01,Indiana,0.002
2020-10-02,Indiana,0.001
2020-10-03,Indiana,0.001
2020-10-04,Indiana,0.002
2020-10-05,Indiana,0.001
2020-10-06,Indiana,0.001
2020-10-07,Indiana,0.001
2020-10-08,Indiana,0.001
2020-10-09,Indiana,0.001
2020-10-10,Indiana,0.002
2020-10-11,Indiana,0.002
2020-10-12,Indiana,0.001
2020-10-13,Indiana,0.001
2020-10-14,Indiana,0.001
2020-10-15,Indiana,0.001
2020-10-16,Indiana,0.001
2020-10-17,Indiana,0.001
2020-10-18,Indiana,0.001
2020-10-19,Indiana,0.001
2020-10-20,Indiana,0.001
2020-10-21,Indiana,0.001
2020-10-22,Indiana,0.001
2020-10-23,Indiana,0.001
2020-10-24,Indiana,0.001
2020-10-25,Indiana,0.002
2020-10-26,Indiana,0.002
2020-10-27,Indiana,0.002
2020-10-28,Indiana,0.001
2020-10-29,Indiana,0.001
2020-10-30,Indiana,0.001
2020-10-31,Indiana,0.001
2020-11-01,Indiana,0.001
2020-11-02,Indiana,0.0
2020-11-03,Indiana,0.001
2020-03-01,Iowa,0.224
2020-03-02,Iowa,0.212
2020-03-03,Iowa,0.213
2020-03-04,Iowa,0.217
2020-03-05,Iowa,0.228
2020-03-06,Iowa,0.235
2020-03-07,Iowa,0.237
2020-03-08,Iowa,0.2
2020-03-09,Iowa,0.219
2020-03-10,Iowa,0.223
2020-03-11,Iowa,0.142
2020-03-12,Iowa,0.14400000000000002
2020-03-13,Iowa,0.14300000000000002
2020-03-14,Iowa,0.146
2020-03-15,Iowa,0.145
2020-03-16,Iowa,0.153
2020-03-17,Iowa,0.166
2020-03-18,Iowa,0.165
2020-03-19,Iowa,0.16699999999999998
2020-03-20,Iowa,0.158
2020-03-21,Iowa,0.165
2020-03-22,Iowa,0.157
2020-03-23,Iowa,0.156
2020-03-24,Iowa,0.152
2020-03-25,Iowa,0.151
2020-03-26,Iowa,0.146
2020-03-27,Iowa,0.14
2020-03-28,Iowa,0.141
2020-03-29,Iowa,0.142
2020-03-30,Iowa,0.14
2020-03-31,Iowa,0.13699999999999998
2020-04-01,Iowa,0.149
2020-04-02,Iowa,0.153
2020-04-03,Iowa,0.165
2020-04-04,Iowa,0.159
2020-04-05,Iowa,0.16
2020-04-06,Iowa,0.162
2020-04-07,Iowa,0.162
2020-04-08,Iowa,0.157
2020-04-09,Iowa,0.16399999999999998
2020-04-10,Iowa,0.16
2020-04-11,Iowa,0.166
2020-04-12,Iowa,0.162
2020-04-13,Iowa,0.182
2020-04-14,Iowa,0.177
2020-04-15,Iowa,0.172
2020-04-16,Iowa,0.185
2020-04-17,Iowa,0.194
2020-04-18,Iowa,0.185
2020-04-19,Iowa,0.184
2020-04-20,Iowa,0.183
2020-04-21,Iowa,0.19
2020-04-22,Iowa,0.209
2020-04-23,Iowa,0.231
2020-04-24,Iowa,0.232
2020-04-25,Iowa,0.234
2020-04-26,Iowa,0.236
2020-04-27,Iowa,0.217
2020-04-28,Iowa,0.218
2020-04-29,Iowa,0.218
2020-04-30,Iowa,0.217
2020-05-01,Iowa,0.208
2020-05-02,Iowa,0.234
2020-05-03,Iowa,0.253
2020-05-04,Iowa,0.29100000000000004
2020-05-05,Iowa,0.292
2020-05-06,Iowa,0.293
2020-05-07,Iowa,0.289
2020-05-08,Iowa,0.284
2020-05-09,Iowa,0.289
2020-05-10,Iowa,0.285
2020-05-11,Iowa,0.29100000000000004
2020-05-12,Iowa,0.29
2020-05-13,Iowa,0.282
2020-05-14,Iowa,0.28600000000000003
2020-05-15,Iowa,0.29
2020-05-16,Iowa,0.29
2020-05-17,Iowa,0.29
2020-05-18,Iowa,0.28800000000000003
2020-05-19,Iowa,0.289
2020-05-20,Iowa,0.278
2020-05-21,Iowa,0.318
2020-05-22,Iowa,0.31
2020-05-23,Iowa,0.299
2020-05-24,Iowa,0.304
2020-05-25,Iowa,0.304
2020-05-26,Iowa,0.314
2020-05-27,Iowa,0.3
2020-05-28,Iowa,0.295
2020-05-29,Iowa,0.295
2020-05-30,Iowa,0.312
2020-05-31,Iowa,0.315
2020-06-01,Iowa,0.336
2020-06-02,Iowa,0.333
2020-06-03,Iowa,0.324
2020-06-04,Iowa,0.316
2020-06-05,Iowa,0.312
2020-06-06,Iowa,0.318
2020-06-07,Iowa,0.329
2020-06-08,Iowa,0.335
2020-06-09,Iowa,0.376
2020-06-10,Iowa,0.384
2020-06-11,Iowa,0.391
2020-06-12,Iowa,0.393
2020-06-13,Iowa,0.385
2020-06-14,Iowa,0.387
2020-06-15,Iowa,0.401
2020-06-16,Iowa,0.401
2020-06-17,Iowa,0.399
2020-06-18,Iowa,0.383
2020-06-19,Iowa,0.384
2020-06-20,Iowa,0.395
2020-06-21,Iowa,0.4
2020-06-22,Iowa,0.377
2020-06-23,Iowa,0.375
2020-06-24,Iowa,0.365
2020-06-25,Iowa,0.388
2020-06-26,Iowa,0.376
2020-06-27,Iowa,0.381
2020-06-28,Iowa,0.359
2020-06-29,Iowa,0.365
2020-06-30,Iowa,0.379
2020-07-01,Iowa,0.392
2020-07-02,Iowa,0.374
2020-07-03,Iowa,0.366
2020-07-04,Iowa,0.363
2020-07-05,Iowa,0.361
2020-07-06,Iowa,0.35700000000000004
2020-07-07,Iowa,0.365
2020-07-08,Iowa,0.349
2020-07-09,Iowa,0.35
2020-07-10,Iowa,0.377
2020-07-11,Iowa,0.374
2020-07-12,Iowa,0.373
2020-07-13,Iowa,0.361
2020-07-14,Iowa,0.408
2020-07-15,Iowa,0.42
2020-07-16,Iowa,0.426
2020-07-17,Iowa,0.424
2020-07-18,Iowa,0.423
2020-07-19,Iowa,0.418
2020-07-20,Iowa,0.409
2020-07-21,Iowa,0.399
2020-07-22,Iowa,0.391
2020-07-23,Iowa,0.405
2020-07-24,Iowa,0.391
2020-07-25,Iowa,0.373
2020-07-26,Iowa,0.377
2020-07-27,Iowa,0.368
2020-07-28,Iowa,0.365
2020-07-29,Iowa,0.365
2020-07-30,Iowa,0.37
2020-07-31,Iowa,0.373
2020-08-01,Iowa,0.373
2020-08-02,Iowa,0.384
2020-08-03,Iowa,0.376
2020-08-04,Iowa,0.35
2020-08-05,Iowa,0.342
2020-08-06,Iowa,0.382
2020-08-07,Iowa,0.391
2020-08-08,Iowa,0.391
2020-08-09,Iowa,0.382
2020-08-10,Iowa,0.3670000000000001
2020-08-11,Iowa,0.358
2020-08-12,Iowa,0.363
2020-08-13,Iowa,0.358
2020-08-14,Iowa,0.362
2020-08-15,Iowa,0.361
2020-08-16,Iowa,0.334
2020-08-17,Iowa,0.325
2020-08-18,Iowa,0.334
2020-08-19,Iowa,0.341
2020-08-20,Iowa,0.322
2020-08-21,Iowa,0.328
2020-08-22,Iowa,0.333
2020-08-23,Iowa,0.337
2020-08-24,Iowa,0.3670000000000001
2020-08-25,Iowa,0.359
2020-08-26,Iowa,0.3670000000000001
2020-08-27,Iowa,0.337
2020-08-28,Iowa,0.333
2020-08-29,Iowa,0.306
2020-08-30,Iowa,0.309
2020-08-31,Iowa,0.322
2020-09-01,Iowa,0.297
2020-09-02,Iowa,0.317
2020-09-03,Iowa,0.306
2020-09-04,Iowa,0.3
2020-09-05,Iowa,0.303
2020-09-06,Iowa,0.307
2020-09-07,Iowa,0.331
2020-09-08,Iowa,0.333
2020-09-09,Iowa,0.341
2020-09-10,Iowa,0.317
2020-09-11,Iowa,0.289
2020-09-12,Iowa,0.274
2020-09-13,Iowa,0.272
2020-09-14,Iowa,0.284
2020-09-15,Iowa,0.289
2020-09-16,Iowa,0.32
2020-09-17,Iowa,0.329
2020-09-18,Iowa,0.329
2020-09-19,Iowa,0.325
2020-09-20,Iowa,0.32
2020-09-21,Iowa,0.312
2020-09-22,Iowa,0.311
2020-09-23,Iowa,0.334
2020-09-24,Iowa,0.339
2020-09-25,Iowa,0.34
2020-09-26,Iowa,0.336
2020-09-27,Iowa,0.334
2020-09-28,Iowa,0.335
2020-09-29,Iowa,0.35100000000000003
2020-09-30,Iowa,0.387
2020-10-01,Iowa,0.378
2020-10-02,Iowa,0.327
2020-10-03,Iowa,0.334
2020-10-04,Iowa,0.35200000000000004
2020-10-05,Iowa,0.369
2020-10-06,Iowa,0.3670000000000001
2020-10-07,Iowa,0.402
2020-10-08,Iowa,0.422
2020-10-09,Iowa,0.422
2020-10-10,Iowa,0.423
2020-10-11,Iowa,0.403
2020-10-12,Iowa,0.399
2020-10-13,Iowa,0.405
2020-10-14,Iowa,0.387
2020-10-15,Iowa,0.361
2020-10-16,Iowa,0.349
2020-10-17,Iowa,0.34700000000000003
2020-10-18,Iowa,0.342
2020-10-19,Iowa,0.35700000000000004
2020-10-20,Iowa,0.377
2020-10-21,Iowa,0.393
2020-10-22,Iowa,0.38
2020-10-23,Iowa,0.392
2020-10-24,Iowa,0.389
2020-10-25,Iowa,0.469
2020-10-26,Iowa,0.498
2020-10-27,Iowa,0.547
2020-10-28,Iowa,0.54
2020-10-29,Iowa,0.439
2020-10-30,Iowa,0.451
2020-10-31,Iowa,0.395
2020-11-01,Iowa,0.368
2020-11-02,Iowa,0.387
2020-11-03,Iowa,0.451
2020-03-01,Kansas,0.024
2020-03-02,Kansas,0.019
2020-03-03,Kansas,0.02
2020-03-04,Kansas,0.021
2020-03-05,Kansas,0.021
2020-03-06,Kansas,0.022
2020-03-07,Kansas,0.021
2020-03-08,Kansas,0.017
2020-03-09,Kansas,0.023
2020-03-10,Kansas,0.022
2020-03-11,Kansas,0.018000000000000002
2020-03-12,Kansas,0.014
2020-03-13,Kansas,0.015
2020-03-14,Kansas,0.015
2020-03-15,Kansas,0.016
2020-03-16,Kansas,0.016
2020-03-17,Kansas,0.017
2020-03-18,Kansas,0.017
2020-03-19,Kansas,0.016
2020-03-20,Kansas,0.015
2020-03-21,Kansas,0.016
